,timepoint,price
39,326,71
0,0,79
1,7,74
2,14,68
3,21,77
4,28,82
5,35,75
6,42,74
7,49,79
8,56,75
9,63,82
10,70,74
11,77,67
12,84,44
13,91,71
14,119,15
15,147,47
16,161,158
17,168,158
18,175,158
19,182,126
20,189,71
21,196,50
22,203,47
23,210,66
24,217,63
25,224,61
26,231,63
27,238,69
28,245,82
29,252,87
30,259,77
31,266,77
32,273,71
